id,price1
19841,779
19157,639
19445,199
8046,429
4571,1399
8344,479
5233,1339
1071,249
17353,259
12264,1339
1767,599
1989,329
11908,569
857,699
11988,409
11301,589
16802,339
12811,309
10753,459
3781,1889
14353,1759
16015,699
10442,289
4251,439
14393,429
10935,529
4064,319
11521,299
11867,399
16623,609
6895,289
19900,249
6445,429
15910,519
7626,489
20840,299
10084,719
20348,439
10857,389
18246,1249
5248,279
5615,399
9676,549
18087,409
13126,369
2381,2069
18489,949
11766,279
20088,359
7798,509
6727,499
6906,379
5436,269
156,799
2511,779
20810,279
2725,549
3647,429
11319,349
15369,2469
19232,469
3126,259
16383,319
3582,239
18243,449
987,299
10450,2049
8846,269
662,1479
18683,2599
403,219
16022,1769
18997,479
19725,249
19421,279
5925,379
18730,549
12092,2099
4701,499
17288,1239
10637,489
17329,639
12922,999
18885,319
13568,309
2796,309
20619,329
18588,369
10477,6049
5539,1639
19153,2499
4321,489
11581,319
13657,3349
8550,469
16417,549
2624,529
859,549
19549,499
6838,2099
17319,489
5362,1349
19994,559
9210,479
19983,659
12522,319
18434,939
777,439
15090,699
7169,329
17084,2129
18220,799
555,559
11511,849
13081,599
3405,969
20216,279
20802,369
18729,319
9185,279
2583,789
5933,489
20453,369
1124,649
16912,249
18453,449
15657,479
15150,279
9912,289
20763,499
13926,289
940,239
13427,509
17721,469
7615,349
12972,399
9628,409
14712,149
5505,379
11984,729
7360,489
18602,1209
3461,1739
1200,559
19202,289
9066,399
1517,589
9019,299
7454,399
17177,199
10367,149
17513,509
20578,969
12285,339
16764,219
6378,399
4856,439
14709,1429
13751,459
6288,499
1887,389
9806,369
2887,889
9257,499
11641,529
16668,489
5688,569
894,1529
1944,449
4288,549
2852,419
17124,479
5235,819
3062,339
3854,449
19908,5249
20890,2869
19043,609
6764,429
18975,249
17785,629
10786,259
14592,449
10915,309
10282,289
2867,1259
20048,439
18343,2509
19743,1349
8151,489
3352,599
1739,619
1090,509
1884,539
9697,679
1201,2089
2878,499
16416,649
9349,729
20659,1369
19054,3869
18474,429
5418,469
1902,889
9174,589
5217,439
15813,479
17799,3819
12235,499
325,419
4482,349
9398,349
12873,429
20691,259
18242,459
16054,329
14541,959
16545,489
17192,449
8538,469
3692,409
6502,389
3578,419
16530,299
17493,439
18804,2479
20923,1529
5277,1829
1522,219
18871,199
12495,509
10927,569
14703,289
6832,1459
8038,249
20587,429
4721,1059
9742,309
9837,839
4609,579
7494,839
12196,359
5894,639
7225,389
20925,439
3765,439
9453,159
7338,2019
18469,499
20771,519
15547,339
527,1939
364,2319
13345,449
10620,769
7497,359
12929,329
10743,449
2606,399
2766,299
20295,839
615,779
10863,409
20877,1089
3947,2969
11994,559
14516,379
19001,839
19231,1249
17535,549
13298,279
5121,289
14413,869
20109,279
16813,799
7086,469
10988,339
170,539
16018,339
7154,559
9075,399
12920,449
7232,459
297,839
8067,379
15678,569
17813,279
13882,239
19321,1689
6097,849
18980,329
19871,489
13844,299
14834,279
3836,419
3724,429
13382,889
5384,329
9306,3449
16463,429
14330,479
18593,669
8958,289
6539,2409
5018,399
16164,439
20097,629
3743,539
7868,419
19135,449
3998,369
19467,299
9894,299
15277,339
20270,259
8329,1919
18353,339
13074,739
6760,969
18003,619
9685,459
942,339
17996,3299
3913,389
19270,629
18999,619
5627,389
13291,239
2354,2019
10934,329
12501,669
11365,479
15720,2699
17193,1339
13103,249
3426,579
2564,379
10422,359
18207,469
8860,409
4692,589
294,1019
4917,509
14246,1379
12711,219
18573,439
8855,839
14742,609
20309,499
5712,349
10173,479
19475,609
1261,479
3567,1319
8313,319
2475,269
227,809
12666,399
13617,459
13500,209
17837,399
10126,299
2790,539
15454,499
8554,1599
4974,879
15719,479
2043,499
10471,549
4252,279
14802,469
3293,539
17789,449
17102,2069
2184,2529
2780,379
16681,419
15342,309
