id,price1
19841,755
19157,579
19445,215
8046,457
4571,1424
8344,484
5233,1340
1071,260
17353,255
12264,1340
1767,609
1989,323
11908,564
857,643
11988,419
11301,539
16802,289
12811,300
10753,445
3781,1844
14353,1730
16015,649
10442,362
4251,385
14393,444
10935,514
4064,366
11521,283
11867,396
16623,539
6895,375
19900,314
6445,494
15910,544
7626,484
20840,283
10084,651
20348,452
10857,381
18246,1105
5248,302
5615,418
9676,537
18087,414
13126,408
2381,1995
18489,827
11766,356
20088,361
7798,532
6727,501
6906,372
5436,252
156,846
2511,757
20810,314
2725,541
3647,415
11319,375
15369,2547
19232,466
3126,272
16383,312
3582,266
18243,524
987,372
10450,2205
8846,275
662,1367
18683,2581
403,305
16022,1671
18997,508
19725,260
19421,282
5925,379
18730,528
12092,2175
4701,500
17288,1240
10637,487
17329,638
12922,916
18885,342
13568,313
2796,331
20619,285
18588,399
10477,3301
5539,1650
19153,2425
4321,535
11581,367
13657,3105
8550,466
16417,555
2624,487
859,521
19549,494
6838,2103
17319,455
5362,1350
19994,549
9210,478
19983,595
12522,303
18434,914
777,494
15090,729
7169,368
17084,2135
18220,833
555,568
11511,876
13081,563
3405,1113
20216,353
20802,427
18729,329
9185,260
2583,791
5933,477
20453,383
1124,686
16912,304
18453,446
15657,461
15150,294
9912,327
20763,495
13926,294
940,286
13427,502
17721,424
7615,363
12972,433
9628,382
14712,150
5505,374
11984,686
7360,536
18602,1294
3461,1772
1200,549
19202,291
9066,406
1517,527
9019,315
7454,493
17177,231
10367,152
17513,493
20578,933
12285,362
16764,253
6378,416
4856,510
14709,1416
13751,493
6288,507
1887,496
9806,419
2887,831
9257,491
11641,514
16668,506
5688,553
894,1858
1944,479
4288,492
2852,451
17124,474
5235,785
3062,316
3854,447
19908,3633
20890,2974
19043,522
6764,478
18975,207
17785,549
10786,262
14592,492
10915,335
10282,287
2867,1135
20048,496
18343,2395
19743,1351
8151,473
3352,589
1739,631
1090,386
1884,511
9697,686
1201,2381
2878,471
16416,637
9349,626
20659,1225
19054,4197
18474,399
5418,494
1902,881
9174,560
5217,493
15813,463
17799,3847
12235,460
325,441
4482,375
9398,346
12873,453
20691,296
18242,494
16054,365
14541,945
16545,481
17192,439
8538,463
3692,418
6502,387
3578,452
16530,281
17493,451
18804,2077
20923,1221
5277,2202
1522,256
18871,198
12495,512
10927,571
14703,307
6832,1406
8038,289
20587,427
4721,1039
9742,311
9837,617
4609,581
7494,877
12196,406
5894,696
7225,388
20925,457
3765,439
9453,181
7338,2032
18469,501
20771,467
15547,336
527,1622
364,2497
13345,439
10620,782
7497,376
12929,360
10743,439
2606,392
2766,288
20295,814
615,655
10863,455
20877,1051
3947,2828
11994,539
14516,368
19001,747
19231,1346
17535,564
13298,273
5121,326
14413,795
20109,310
16813,800
7086,451
10988,281
170,476
16018,362
7154,585
9075,406
12920,435
7232,488
297,721
8067,372
15678,584
17813,327
13882,252
19321,1778
6097,811
18980,345
19871,463
13844,331
14834,290
3836,408
3724,408
13382,890
5384,404
9306,3496
16463,425
14330,450
18593,562
8958,280
6539,2389
5018,393
16164,437
20097,556
3743,537
7868,399
19135,450
3998,377
19467,290
9894,325
15277,373
20270,264
8329,1979
18353,346
13074,737
6760,961
18003,608
9685,465
942,354
17996,3036
3913,398
19270,691
18999,601
5627,409
13291,254
2354,2096
10934,379
12501,663
11365,470
15720,2780
17193,1282
13103,258
3426,585
2564,386
10422,368
18207,508
8860,419
4692,583
294,1074
4917,503
14246,1664
12711,264
18573,416
8855,814
14742,587
20309,505
5712,341
10173,497
19475,581
1261,473
