id,price1
19841,759
19157,639
19445,199
8046,429
4571,1409
8344,489
5233,1339
1071,249
17353,269
12264,1339
1767,559
1989,329
11908,569
857,719
11988,409
11301,549
16802,289
12811,329
10753,449
3781,1889
14353,1799
16015,679
10442,309
4251,399
14393,419
10935,519
4064,309
11521,289
11867,399
16623,559
6895,329
19900,309
6445,429
15910,499
7626,469
20840,279
10084,579
20348,469
10857,389
18246,1319
5248,309
5615,389
9676,549
18087,389
13126,339
2381,2049
18489,1039
11766,299
20088,369
7798,499
6727,499
6906,379
5436,239
156,819
2511,759
20810,309
2725,469
3647,549
11319,329
15369,2369
19232,479
3126,269
16383,299
3582,219
18243,489
987,379
10450,2109
8846,269
662,1019
18683,2569
403,209
16022,1699
18997,499
19725,249
19421,279
5925,389
18730,549
12092,2109
4701,499
17288,1229
10637,459
17329,639
12922,999
18885,309
13568,299
2796,329
20619,309
18588,299
10477,5189
5539,1639
19153,2619
4321,549
11581,319
13657,3159
8550,439
16417,539
2624,519
859,659
19549,499
6838,2059
17319,519
5362,1379
19994,559
9210,489
19983,639
12522,319
18434,919
777,449
15090,719
7169,379
17084,2139
18220,839
555,499
11511,919
13081,609
3405,1099
20216,329
20802,419
18729,339
9185,339
2583,789
5933,489
20453,359
1124,649
16912,239
18453,459
15657,489
15150,289
9912,309
20763,499
13926,289
940,309
13427,499
17721,459
7615,369
12972,409
9628,429
14712,139
5505,379
11984,719
7360,519
18602,1029
3461,2069
1200,559
19202,289
9066,399
1517,589
9019,309
7454,469
17177,219
10367,149
17513,519
20578,939
12285,329
16764,229
6378,409
4856,449
14709,1409
13751,469
6288,499
1887,449
9806,359
2887,859
9257,489
11641,519
16668,499
5688,549
894,1589
1944,469
4288,479
2852,419
17124,459
5235,899
3062,309
3854,459
19908,6159
20890,3039
19043,569
6764,439
18975,229
17785,619
10786,259
14592,469
10915,309
10282,279
2867,1079
20048,419
18343,2699
19743,1359
8151,489
3352,579
1739,619
1090,469
1884,519
9697,679
1201,2149
2878,479
16416,639
